Temp (°C),Dew Point Temp (°C),Rel Hum (%),Wind Dir (10s deg),Wind Spd (km/h),Stn Press (kPa),SO2,NO,NO2,NOx,CO,O3,PM25
25.8,9.9,37.0,4.0,11.0,100.79,0,0,1,1,0.11,30,3
25.8,9.8,37.0,6.0,11.0,100.76,0,0,1,1,0.11,30,2
25.6,10.2,38.0,8.0,12.0,100.76,0,0,1,1,0.12,30,2
25.3,10.2,39.0,7.0,9.0,100.77,0,0,1,1,0.11,29,3
23.9,10.7,43.0,9.0,7.0,100.79,0,0,3,3,0.13,27,3
20.3,12.2,60.0,11.0,4.0,100.85,0,0,7,8,0.16,21,2
18.3,12.4,69.0,,0.0,100.91,0,0,10,10,0.19,17,2
17.0,12.4,75.0,34.0,2.0,100.93,0,0,11,11,0.29,9,3
15.7,12.2,80.0,6.0,2.0,100.93,0,0,9,9,0.28,9,3
15.8,12.2,79.0,0.0,1.0,100.93,0,0,7,7,0.27,8,5
14.9,12.2,84.0,35.0,3.0,100.88,0,0,4,4,0.21,9,7
14.8,12.6,87.0,35.0,6.0,100.88,0,0,4,4,0.19,9,7
14.8,12.9,89.0,35.0,5.0,100.86,0,0,3,3,0.18,10,6
14.7,13.1,90.0,2.0,3.0,100.87,0,0,3,3,0.17,10,7
14.2,12.5,89.0,,0.0,100.9,0,0,2,3,0.16,10,6
16.3,14.0,86.0,34.0,4.0,100.95,0,1,2,3,0.15,13,5
19.0,13.7,72.0,5.0,8.0,100.99,0,1,3,3,0.14,18,4
21.2,13.3,61.0,5.0,9.0,101.01,0,1,3,3,0.13,30,4
23.6,12.3,49.0,9.0,8.0,101.0,0,1,2,3,0.13,33,5
25.1,13.0,47.0,7.0,12.0,100.97,0,0,2,2,0.12,33,5
26.7,13.6,44.0,9.0,10.0,100.96,0,0,1,2,0.14,29,6
27.0,12.3,40.0,11.0,14.0,100.91,0,0,1,1,0.13,28,7
27.9,10.9,35.0,8.0,17.0,100.88,0,0,1,1,0.13,30,11
27.8,11.0,35.0,9.0,13.0,100.83,0,0,1,1,0.14,30,9
27.9,11.4,36.0,8.0,10.0,100.79,0,0,1,2,0.14,31,5
27.6,11.6,37.0,10.0,14.0,100.78,0,0,2,2,0.14,29,6
26.7,11.6,39.0,10.0,11.0,100.76,0,0,2,2,0.14,30,7
26.5,12.4,42.0,7.0,11.0,100.75,0,0,2,2,0.14,31,7
25.3,12.4,45.0,8.0,6.0,100.77,0,0,3,4,0.16,31,8
23.3,12.7,51.0,7.0,7.0,100.81,0,0,4,5,0.17,34,7
21.9,13.3,58.0,7.0,5.0,100.85,0,0,7,7,0.2,33,6
21.6,13.7,61.0,6.0,8.0,100.86,0,0,5,5,0.2,25,3
19.2,14.2,73.0,5.0,4.0,100.88,0,0,4,4,0.19,25,4
18.7,14.1,75.0,6.0,4.0,100.88,0,0,7,7,0.18,24,6
20.5,14.0,66.0,7.0,9.0,100.87,0,0,6,6,0.16,22,7
20.2,13.7,67.0,5.0,5.0,100.87,0,0,4,4,0.17,23,8
20.0,13.7,67.0,4.0,8.0,100.86,9999,9999,9999,9999,9999.0,9999,7
19.6,13.8,69.0,4.0,6.0,100.87,0,0,3,3,0.14,19,7
19.5,13.3,67.0,2.0,7.0,100.89,0,0,3,4,0.15,17,6
19.0,14.1,73.0,36.0,6.0,100.9,0,1,4,4,0.16,17,6
20.7,13.5,63.0,4.0,8.0,100.96,0,1,3,4,0.16,19,6
21.8,14.0,61.0,3.0,8.0,100.98,0,1,3,3,0.15,25,7
23.8,13.6,53.0,6.0,12.0,100.96,0,0,2,2,0.14,29,8
24.8,13.6,50.0,9.0,11.0,100.93,0,0,2,2,0.15,32,7
26.9,13.2,43.0,5.0,12.0,100.92,0,0,1,2,0.13,31,10
27.6,9.9,33.0,4.0,15.0,100.88,0,0,1,2,0.13,31,12
27.7,10.4,34.0,7.0,14.0,100.85,0,0,1,1,0.13,32,10
28.8,10.6,32.0,5.0,12.0,100.82,0,0,1,1,0.13,31,9
28.9,10.9,33.0,9.0,14.0,100.77,0,0,1,2,0.13,32,8
28.2,11.2,35.0,9.0,13.0,100.77,0,0,2,2,0.13,33,7
27.1,12.6,41.0,9.0,13.0,100.78,0,0,2,2,0.13,34,7
26.7,12.4,41.0,10.0,14.0,100.77,0,0,2,2,0.13,34,6
25.5,12.7,45.0,10.0,10.0,100.79,0,0,3,4,0.15,35,7
24.0,13.9,53.0,9.0,8.0,100.84,0,0,4,5,0.17,36,6
22.6,14.5,60.0,11.0,4.0,100.91,0,0,5,5,0.17,31,5
21.7,14.5,64.0,10.0,8.0,100.94,0,0,3,3,0.14,29,6
20.0,14.6,71.0,6.0,7.0,100.99,0,0,4,4,0.17,25,6
19.0,14.8,77.0,5.0,6.0,101.01,0,0,3,3,0.17,24,6
19.4,15.5,78.0,2.0,7.0,101.0,0,0,3,3,0.14,22,7
18.6,15.4,82.0,4.0,6.0,100.98,0,0,3,3,0.15,21,7
18.3,15.2,82.0,4.0,6.0,100.96,0,0,2,3,0.15,20,7
16.8,14.1,85.0,5.0,3.0,100.97,0,0,2,2,0.14,18,7
15.3,13.5,89.0,3.0,3.0,101.01,0,0,4,4,0.16,14,7
18.1,15.9,87.0,35.0,3.0,101.08,0,1,5,7,0.17,16,7
20.5,15.7,74.0,1.0,5.0,101.13,0,1,4,5,0.16,21,6
21.9,16.6,72.0,4.0,10.0,101.15,0,1,4,6,0.16,25,4
23.0,15.7,63.0,5.0,11.0,101.14,0,1,4,5,0.15,31,5
25.1,15.2,54.0,10.0,14.0,101.13,0,1,4,4,0.15,37,6
26.2,13.9,47.0,7.0,13.0,101.1,0,1,2,3,0.15,35,7
27.1,13.5,43.0,9.0,13.0,101.08,0,1,3,4,0.14,33,8
28.1,14.7,44.0,9.0,12.0,101.03,0,1,3,4,0.14,34,8
27.6,12.9,40.0,7.0,6.0,100.99,0,1,2,3,0.15,37,7
28.6,12.8,38.0,12.0,11.0,100.95,0,1,3,3,0.14,42,10
28.9,11.6,34.0,13.0,12.0,100.93,0,0,3,3,0.14,41,10
28.5,10.0,32.0,12.0,11.0,100.92,0,1,3,4,0.15,40,9
27.7,11.5,37.0,10.0,12.0,100.91,0,0,3,3,0.15,40,7
26.3,11.3,39.0,10.0,11.0,100.93,0,0,4,4,0.16,38,7
24.3,12.0,46.0,9.0,7.0,100.93,0,0,6,6,0.17,37,7
23.7,11.9,48.0,10.0,9.0,100.96,0,0,5,5,0.16,37,6
23.0,12.1,50.0,11.0,10.0,101.0,0,0,4,4,0.15,36,6
21.1,12.6,58.0,9.0,6.0,101.0,0,0,4,4,0.14,35,7
19.0,12.4,65.0,11.0,5.0,101.01,0,0,5,5,0.17,28,6
18.5,13.1,70.0,6.0,4.0,100.97,0,0,4,4,0.13,29,5
16.9,12.8,77.0,4.0,3.0,100.97,0,0,3,3,0.14,27,7
16.3,12.9,80.0,7.0,5.0,100.97,0,0,4,4,0.14,22,6
15.8,13.0,84.0,4.0,2.0,101.0,0,0,6,6,0.14,17,6
14.8,12.4,86.0,9.0,2.0,101.04,0,3,14,17,0.2,9,7
17.9,15.1,84.0,0.0,1.0,101.06,0,8,14,22,0.23,8,7
20.7,16.2,75.0,15.0,3.0,101.06,0,7,11,18,0.21,12,5
22.5,16.9,71.0,15.0,5.0,101.06,0,6,10,16,0.22,16,5
24.5,17.4,65.0,14.0,3.0,101.03,0,2,6,8,0.19,29,4
26.4,18.2,61.0,15.0,5.0,101.01,0,1,4,5,0.18,40,4
27.9,16.7,50.0,16.0,12.0,100.97,0,1,3,4,0.15,40,5
28.6,16.4,47.0,14.0,8.0,100.9,0,1,2,3,0.14,41,7
28.8,14.3,41.0,17.0,6.0,100.87,0,1,2,3,0.14,40,9
28.4,13.3,40.0,16.0,6.0,100.8,0,2,2,4,0.14,39,7
29.1,13.7,39.0,16.0,7.0,100.74,0,1,3,4,0.15,40,7
29.7,12.2,34.0,19.0,16.0,100.7,0,1,4,4,0.15,38,7
28.6,14.2,41.0,19.0,12.0,100.69,0,0,4,5,0.15,37,5
24.0,18.1,70.0,29.0,18.0,100.73,0,0,4,4,0.15,32,2
23.4,18.8,76.0,25.0,8.0,100.74,0,0,5,5,0.17,29,2
23.5,18.2,72.0,23.0,8.0,100.73,0,0,6,6,0.17,28,3
21.6,17.3,77.0,21.0,4.0,100.75,0,0,10,10,0.23,24,4
21.0,16.8,77.0,21.0,6.0,100.73,0,0,7,7,0.18,31,7
21.5,16.3,72.0,22.0,3.0,100.73,0,0,8,8,0.2,24,6
19.0,15.7,81.0,16.0,4.0,100.74,0,0,5,5,0.17,30,6
20.0,15.7,76.0,26.0,3.0,100.73,0,0,5,5,0.16,30,7
19.3,16.0,81.0,20.0,7.0,100.74,0,0,6,6,0.15,29,6
20.0,16.0,78.0,20.0,10.0,100.74,0,0,4,4,0.15,33,7
19.3,15.8,80.0,21.0,7.0,100.73,0,0,4,5,0.15,34,6
18.8,16.0,84.0,20.0,9.0,100.75,0,0,6,7,0.17,28,6
19.9,17.1,84.0,20.0,9.0,100.76,0,2,9,11,0.2,23,5
21.9,18.2,80.0,22.0,10.0,100.77,0,2,7,9,0.23,26,5
23.9,18.9,74.0,26.0,8.0,100.8,0,1,5,7,0.19,33,5
25.7,19.3,68.0,26.0,5.0,100.79,0,1,4,5,0.18,40,7
28.3,18.0,54.0,26.0,6.0,100.77,0,1,4,5,0.18,50,8
29.9,18.4,50.0,18.0,7.0,100.71,0,0,3,4,0.19,57,10
30.7,17.7,46.0,19.0,16.0,100.66,0,0,4,4,0.19,60,9
31.5,15.7,39.0,19.0,13.0,100.6,0,0,3,4,0.18,58,10
32.6,15.3,35.0,21.0,18.0,100.55,0,0,3,3,0.17,57,11
31.3,14.3,36.0,19.0,16.0,100.48,0,1,3,4,0.17,55,10
32.9,15.1,34.0,20.0,16.0,100.42,0,0,4,4,0.17,53,9
31.1,15.5,39.0,19.0,14.0,100.36,0,0,4,4,0.18,52,8
31.2,15.0,37.0,20.0,19.0,100.34,0,0,3,3,0.17,52,9
29.1,14.6,41.0,20.0,14.0,100.33,0,0,5,5,0.18,49,9
27.7,15.0,46.0,20.0,15.0,100.33,0,0,4,4,0.17,51,8
26.7,14.0,46.0,21.0,17.0,100.34,0,0,4,4,0.17,51,9
24.8,14.2,52.0,21.0,10.0,100.32,0,0,4,4,0.16,50,9
23.3,14.9,59.0,20.0,11.0,100.31,0,0,5,5,0.16,48,8
21.8,14.2,62.0,16.0,4.0,100.31,0,0,4,4,0.15,49,7
21.0,14.7,67.0,20.0,7.0,100.29,0,0,3,3,0.16,52,6
21.4,16.0,71.0,22.0,8.0,100.26,0,0,3,3,0.17,48,5
20.6,16.8,79.0,21.0,7.0,100.25,0,0,3,3,0.17,42,5
20.6,17.4,82.0,21.0,10.0,100.22,0,0,3,3,0.17,38,6
20.5,17.5,83.0,23.0,4.0,100.22,0,0,6,6,0.2,33,7
21.3,18.0,82.0,21.0,9.0,100.21,0,1,7,8,0.2,30,7
23.3,19.0,77.0,20.0,12.0,100.18,0,1,7,9,0.22,32,7
25.1,19.9,73.0,20.0,16.0,100.12,0,1,5,6,0.2,41,7
27.1,20.4,67.0,19.0,16.0,100.03,0,1,4,5,0.2,46,8
29.3,20.0,57.0,19.0,22.0,99.93,0,1,4,5,0.19,49,9
30.6,18.5,48.0,19.0,26.0,99.86,0,1,4,4,0.17,52,9
30.6,17.3,45.0,21.0,27.0,99.82,0,1,3,4,0.17,54,10
31.5,16.9,42.0,21.0,25.0,99.73,0,1,3,4,0.17,55,9
31.9,16.5,40.0,21.0,30.0,99.6,0,4,5,9,0.19,55,9
31.0,16.7,42.0,21.0,26.0,99.5,0,0,4,4,0.17,57,8
30.0,17.7,48.0,20.0,31.0,99.45,0,0,4,4,0.17,56,7
29.2,18.2,52.0,20.0,30.0,99.41,0,0,3,4,0.17,53,5
27.9,19.4,60.0,21.0,24.0,99.44,0,0,3,3,0.17,52,5
26.3,20.1,69.0,23.0,14.0,99.44,0,0,3,3,0.17,53,6
24.7,19.5,73.0,22.0,18.0,99.42,0,0,3,3,0.18,52,7
23.2,19.4,79.0,22.0,15.0,99.45,0,0,3,4,0.18,49,6
22.5,19.3,82.0,21.0,10.0,99.43,0,0,3,3,0.16,46,6
23.1,19.7,81.0,26.0,9.0,99.42,0,0,2,2,0.16,43,6
23.0,19.5,81.0,25.0,12.0,99.39,0,0,2,2,0.16,39,6
22.5,19.6,84.0,25.0,9.0,99.4,0,0,2,2,0.18,34,6
21.9,19.5,86.0,27.0,8.0,99.42,0,0,2,2,0.16,30,6
21.0,18.9,88.0,29.0,9.0,99.42,0,0,2,2,0.16,23,6
20.8,17.0,79.0,31.0,12.0,99.47,0,0,1,1,0.15,20,6
20.3,15.6,75.0,31.0,13.0,99.55,0,0,1,1,0.15,19,5
20.6,15.4,72.0,32.0,15.0,99.58,0,0,1,1,0.15,18,4
21.2,15.3,69.0,33.0,10.0,99.63,0,0,1,1,0.15,17,4
21.9,14.9,64.0,30.0,10.0,99.66,0,0,1,1,0.13,18,3
23.9,15.2,58.0,29.0,17.0,99.65,0,0,1,1,0.14,20,2
25.1,15.5,55.0,27.0,19.0,99.65,0,0,1,1,0.13,20,2
25.9,13.8,47.0,30.0,23.0,99.66,0,0,1,1,0.14,23,3
26.6,10.8,37.0,28.0,23.0,99.67,0,0,1,1,0.14,23,4
27.1,9.5,33.0,28.0,23.0,99.67,0,1,1,2,0.13,24,5
27.3,9.6,33.0,30.0,25.0,99.67,0,1,1,2,0.13,23,4
27.1,10.0,34.0,28.0,24.0,99.67,0,0,1,2,0.13,23,2
27.5,10.5,34.0,29.0,22.0,99.69,0,0,1,2,0.14,23,2
26.4,10.1,36.0,30.0,24.0,99.69,0,0,1,2,0.13,23,3
25.9,9.7,36.0,29.0,20.0,99.71,0,0,1,2,0.13,22,2
24.9,10.7,41.0,30.0,15.0,99.74,0,0,3,3,0.15,22,2
23.2,10.7,45.0,29.0,12.0,99.81,0,0,3,3,0.16,21,2
22.3,11.4,50.0,28.0,7.0,99.85,0,0,3,4,0.18,19,2
21.9,11.8,53.0,28.0,6.0,99.85,0,0,2,2,0.14,21,2
21.4,13.1,59.0,27.0,10.0,99.89,0,0,2,2,0.14,20,2
19.8,13.5,67.0,28.0,8.0,99.91,0,0,2,2,0.14,19,2
19.5,13.8,70.0,27.0,7.0,99.93,0,0,1,1,0.12,19,2
19.0,14.0,73.0,29.0,6.0,99.95,0,0,1,1,0.12,18,2
18.8,13.6,72.0,28.0,6.0,99.97,0,0,1,1,0.13,17,2
17.5,13.3,77.0,27.0,5.0,100.0,0,0,1,1,0.12,16,2
16.5,13.9,84.0,29.0,6.0,100.04,0,0,2,2,0.12,16,2
18.2,14.6,80.0,28.0,7.0,100.09,0,0,1,2,0.13,16,2
19.7,14.3,71.0,27.0,8.0,100.12,0,0,1,2,0.13,17,2
20.5,14.3,68.0,25.0,8.0,100.16,0,0,1,2,0.13,19,2
21.8,12.9,57.0,29.0,9.0,100.15,0,0,1,1,0.12,21,3
24.2,11.7,46.0,29.0,18.0,100.16,0,1,1,2,0.13,21,3
24.5,11.3,44.0,28.0,22.0,100.15,0,1,1,2,0.12,23,4
25.4,10.7,40.0,30.0,23.0,100.15,0,1,1,2,0.12,21,4
24.9,10.9,42.0,29.0,28.0,100.18,0,1,1,1,0.11,21,3
25.7,9.5,36.0,29.0,28.0,100.21,0,0,1,1,0.11,23,5
25.2,10.4,40.0,31.0,24.0,100.21,0,0,1,1,0.11,24,4
24.6,9.9,40.0,32.0,23.0,100.25,0,0,1,1,0.11,27,3
24.6,9.9,39.0,31.0,18.0,100.28,0,0,1,1,0.11,27,3
24.4,9.3,38.0,31.0,18.0,100.32,0,0,1,1,0.12,24,3
23.1,10.4,45.0,31.0,13.0,100.37,0,0,2,2,0.13,22,2
21.9,10.8,49.0,33.0,11.0,100.46,0,0,3,3,0.14,19,2
20.4,11.3,56.0,34.0,9.0,100.51,0,0,3,3,0.14,18,2
18.9,11.3,61.0,31.0,8.0,100.52,0,0,2,3,0.13,17,2
17.5,10.9,65.0,32.0,6.0,100.54,0,0,3,3,0.14,17,2
15.1,10.1,72.0,27.0,4.0,100.57,0,0,1,1,0.12,18,2
14.4,10.9,80.0,20.0,4.0,100.59,0,0,1,2,0.11,18,2
13.6,10.3,80.0,23.0,6.0,100.62,0,0,2,2,0.12,18,2
13.8,10.5,81.0,24.0,6.0,100.64,9999,9999,9999,9999,9999.0,9999,2
15.4,12.0,80.0,32.0,8.0,100.7,0,0,2,2,0.12,14,2
13.1,10.9,87.0,23.0,3.0,100.73,0,1,6,7,0.15,11,2
15.4,12.4,82.0,20.0,8.0,100.74,0,4,11,15,0.18,10,2
18.4,12.0,66.0,23.0,10.0,100.77,0,2,5,8,0.15,17,2
20.3,12.0,59.0,24.0,14.0,100.79,0,1,3,4,0.14,20,2
21.3,12.5,57.0,26.0,16.0,100.8,0,2,2,4,0.15,21,2
23.6,11.8,47.0,26.0,17.0,100.81,0,1,2,3,0.13,24,4
26.5,10.7,37.0,27.0,16.0,100.78,0,1,1,2,0.13,25,8
28.1,8.5,29.0,29.0,20.0,100.74,0,1,2,3,0.14,26,9
28.4,8.1,28.0,29.0,19.0,100.71,0,1,3,4,0.15,26,8
28.6,8.9,29.0,29.0,23.0,100.69,0,5,3,8,0.17,26,6
29.1,8.4,27.0,29.0,18.0,100.67,0,1,2,2,0.15,27,5
28.7,7.3,26.0,30.0,20.0,100.64,0,1,2,3,0.15,27,6
29.0,7.7,26.0,28.0,19.0,100.65,0,0,2,2,0.14,27,7
28.4,8.0,28.0,28.0,17.0,100.66,0,0,2,3,0.15,26,7
26.5,8.1,31.0,33.0,11.0,100.71,0,0,4,4,0.18,23,7
22.5,9.9,45.0,31.0,2.0,100.77,0,0,3,3,0.17,20,5
23.3,11.2,46.0,5.0,9.0,100.84,0,0,2,2,0.14,18,2
21.5,12.4,56.0,7.0,8.0,100.89,0,0,2,2,0.13,17,3
20.0,12.6,62.0,6.0,7.0,100.92,0,0,3,3,0.14,15,3
18.0,12.7,71.0,14.0,7.0,100.99,0,0,6,7,0.16,12,4
15.7,11.4,75.0,13.0,2.0,101.02,0,0,9,9,0.15,8,5
14.7,11.2,79.0,5.0,5.0,101.06,0,0,5,5,0.15,10,4
15.3,11.3,77.0,7.0,4.0,101.09,0,0,3,3,0.15,10,4
13.8,11.2,85.0,6.0,5.0,101.14,0,0,3,3,0.14,9,4
12.9,10.6,86.0,8.0,5.0,101.16,0,1,4,5,0.15,8,4
16.6,12.9,79.0,6.0,8.0,101.2,0,3,7,10,0.2,10,6
18.9,12.4,66.0,8.0,10.0,101.22,0,2,5,7,0.19,17,6
20.2,12.9,63.0,7.0,7.0,101.23,0,2,5,7,0.17,20,6
22.0,12.9,56.0,9.0,9.0,101.21,0,4,5,9,0.17,25,5
24.6,12.7,48.0,13.0,9.0,101.15,0,1,5,6,0.16,34,6
27.1,12.7,41.0,12.0,8.0,101.08,0,1,4,5,0.17,41,7
28.8,12.2,36.0,14.0,9.0,101.02,0,1,3,3,0.16,41,7
29.8,11.5,32.0,17.0,15.0,100.97,0,1,2,3,0.16,38,10
30.5,8.5,25.0,19.0,18.0,100.88,0,1,3,4,0.17,37,9
31.4,7.5,23.0,20.0,19.0,100.81,0,1,3,4,0.16,38,8
31.9,6.9,21.0,19.0,18.0,100.78,0,1,3,3,0.16,42,7
31.0,7.4,23.0,21.0,22.0,100.73,0,0,3,4,0.17,45,7
29.7,9.5,28.0,21.0,22.0,100.72,0,0,3,3,0.17,49,7
27.5,7.9,29.0,20.0,13.0,100.69,0,0,6,6,0.19,45,9
24.9,8.5,35.0,20.0,9.0,100.72,0,0,10,11,0.23,39,9
22.6,10.0,45.0,16.0,7.0,100.73,0,0,10,10,0.22,37,7
21.5,10.9,51.0,16.0,9.0,100.73,0,0,7,7,0.19,40,6
20.6,10.9,54.0,16.0,6.0,100.72,0,0,11,11,0.2,34,6
21.0,11.6,55.0,15.0,3.0,100.7,0,0,10,10,0.22,29,5
23.0,12.3,51.0,13.0,4.0,100.68,0,0,5,5,0.17,35,4
22.6,13.2,55.0,11.0,4.0,100.66,0,0,5,5,0.18,35,4
21.6,13.2,59.0,6.0,8.0,100.64,0,0,5,5,0.18,32,5
21.5,13.5,60.0,11.0,4.0,100.64,0,0,13,13,0.18,20,6
20.7,13.6,64.0,12.0,5.0,100.68,0,2,19,20,0.22,14,7
20.6,14.9,70.0,11.0,2.0,100.68,0,6,21,27,0.26,14,6
23.6,16.2,63.0,16.0,8.0,100.63,0,2,12,14,0.28,29,4
26.3,19.3,65.0,23.0,14.0,100.69,0,1,6,7,0.21,40,2
28.0,19.2,59.0,29.0,10.0,100.7,0,1,4,4,0.19,50,4
29.7,17.5,48.0,25.0,9.0,100.7,0,0,3,3,0.18,57,7
30.1,16.5,44.0,23.0,8.0,100.67,0,0,3,3,0.18,61,9
31.4,16.0,40.0,25.0,6.0,100.62,0,0,2,3,0.18,62,8
31.9,16.2,39.0,21.0,7.0,100.58,0,0,3,3,0.19,61,7
32.9,15.0,34.0,21.0,14.0,100.54,0,0,2,2,0.18,61,7
33.2,14.4,32.0,29.0,12.0,100.51,0,0,3,3,0.19,61,9
33.9,13.5,29.0,25.0,11.0,100.5,0,0,2,3,0.19,61,9
33.7,13.4,29.0,32.0,5.0,100.47,0,0,3,3,0.19,59,8
32.7,13.4,31.0,22.0,5.0,100.43,0,0,5,5,0.26,55,9
30.2,19.2,52.0,20.0,19.0,100.49,0,0,4,4,0.2,50,5
28.0,20.6,64.0,18.0,17.0,100.52,0,0,5,5,0.19,49,2
26.7,20.0,67.0,19.0,13.0,100.58,0,0,4,5,0.2,51,5
25.6,19.1,67.0,21.0,10.0,100.56,0,0,6,6,0.2,54,8
25.4,18.5,66.0,26.0,7.0,100.56,0,0,4,4,0.2,55,8
24.5,18.5,69.0,23.0,11.0,100.57,0,0,4,4,0.2,53,8
23.9,18.4,71.0,25.0,8.0,100.6,0,0,3,4,0.19,48,7
23.8,18.2,71.0,27.0,10.0,100.59,0,0,3,3,0.19,44,8
22.6,18.1,75.0,29.0,8.0,100.61,0,0,2,2,0.19,34,8
21.7,18.0,80.0,31.0,4.0,100.65,0,0,2,2,0.18,27,8
22.8,18.2,75.0,35.0,10.0,100.65,0,0,3,3,0.19,24,9
22.8,17.9,74.0,34.0,8.0,100.72,0,0,3,4,0.19,24,8
23.9,17.4,67.0,36.0,7.0,100.72,0,0,3,3,0.2,27,8
25.3,17.3,61.0,36.0,9.0,100.74,0,1,3,3,0.17,31,7
26.5,16.8,55.0,35.0,4.0,100.75,0,1,3,4,0.18,37,7
28.2,17.4,52.0,27.0,8.0,100.69,0,1,3,4,0.19,43,8
29.2,17.6,50.0,34.0,9.0,100.61,0,0,2,3,0.18,43,8
30.9,18.2,47.0,19.0,9.0,100.57,0,1,2,3,0.18,43,8
31.4,18.0,45.0,26.0,13.0,100.53,0,0,2,2,0.17,40,8
32.8,16.4,37.0,28.0,11.0,100.48,0,0,2,3,0.17,41,9
32.9,14.8,34.0,34.0,10.0,100.35,0,0,2,2,0.17,42,10
33.6,15.7,34.0,36.0,4.0,100.27,0,0,2,3,0.17,42,9
33.0,15.4,35.0,34.0,5.0,100.22,0,0,2,2,0.17,43,9
32.4,15.7,37.0,10.0,2.0,100.16,0,1,7,8,0.2,41,10
30.2,16.7,44.0,13.0,11.0,100.12,0,1,6,6,0.2,44,9
30.3,17.9,48.0,17.0,13.0,100.14,0,0,5,5,0.2,45,7
29.1,16.7,47.0,19.0,17.0,100.11,0,0,3,3,0.17,45,7
28.2,16.0,48.0,20.0,13.0,100.08,0,0,4,4,0.17,44,7
27.4,16.0,50.0,21.0,11.0,100.04,0,0,5,6,0.16,42,7
27.0,16.2,52.0,19.0,12.0,99.97,0,0,5,5,0.16,46,7
26.3,16.5,55.0,21.0,6.0,99.92,0,0,4,4,0.16,44,6
25.8,17.1,59.0,21.0,8.0,99.87,0,0,5,5,0.17,39,6
25.5,17.3,60.0,18.0,8.0,99.83,0,0,4,5,0.16,42,7
25.2,18.0,65.0,23.0,4.0,99.83,0,0,3,4,0.17,39,6
23.3,20.4,84.0,36.0,8.0,99.81,0,2,6,8,0.19,19,6
22.8,20.1,85.0,35.0,11.0,99.88,0,3,6,9,0.19,14,7
22.7,20.1,85.0,2.0,8.0,99.92,0,2,5,7,0.2,15,8
23.1,20.2,84.0,6.0,8.0,99.89,0,2,5,7,0.2,22,8
24.3,19.9,77.0,6.0,11.0,99.88,0,1,5,6,0.2,29,9
24.6,20.3,77.0,8.0,12.0,99.86,0,1,4,4,0.19,30,9
24.6,20.0,76.0,7.0,17.0,99.83,0,1,4,5,0.19,30,10
24.0,19.8,77.0,7.0,15.0,99.82,0,1,4,4,0.17,24,8
22.9,19.0,79.0,6.0,21.0,99.85,0,1,3,4,0.16,23,7
21.6,18.4,82.0,6.0,20.0,99.87,0,1,4,4,0.16,23,7
19.9,18.1,90.0,7.0,17.0,99.9,0,1,3,4,0.15,22,5
19.2,17.5,90.0,6.0,15.0,99.99,0,1,4,4,0.15,21,5
18.7,16.6,88.0,6.0,15.0,100.08,0,0,3,3,0.15,21,5
18.9,16.5,86.0,6.0,13.0,100.1,0,0,4,4,0.16,18,4
18.4,16.9,91.0,8.0,11.0,100.14,0,1,3,4,0.16,16,3
18.4,17.0,91.0,7.0,11.0,100.18,0,0,3,4,0.15,15,3
18.6,16.9,90.0,7.0,3.0,100.27,0,1,5,5,0.16,13,3
18.7,17.0,90.0,4.0,5.0,100.29,0,1,4,5,0.15,13,4
18.7,15.7,82.0,7.0,9.0,100.26,0,0,3,4,0.14,19,5
18.7,14.7,78.0,6.0,4.0,100.28,0,1,2,3,0.14,12,4
18.3,16.4,89.0,4.0,7.0,100.27,0,1,2,2,0.13,12,3
18.5,16.3,87.0,2.0,8.0,100.26,0,0,1,2,0.13,13,4
17.7,16.0,90.0,4.0,10.0,100.22,0,0,1,2,0.12,15,5
17.5,15.6,89.0,4.0,9.0,100.25,0,0,2,2,0.12,13,4
17.5,15.6,89.0,6.0,6.0,100.24,0,0,3,4,0.13,12,4
17.7,15.7,88.0,6.0,7.0,100.25,0,0,2,3,0.13,14,6
17.3,15.2,88.0,7.0,11.0,100.27,0,0,2,2,0.13,16,6
16.6,14.8,89.0,6.0,15.0,100.26,0,1,4,5,0.14,14,4
16.0,14.5,91.0,7.0,12.0,100.27,0,1,3,4,0.15,15,3
16.6,15.3,92.0,7.0,13.0,100.27,0,1,2,3,0.14,19,3
16.7,15.2,91.0,6.0,13.0,100.26,0,1,3,4,0.15,19,3
17.0,15.8,93.0,7.0,12.0,100.17,0,1,2,3,0.15,22,3
17.8,16.1,90.0,7.0,14.0,100.1,0,1,2,2,0.15,24,3
18.3,16.4,89.0,7.0,15.0,100.02,0,0,2,3,0.16,21,3
18.3,16.6,90.0,7.0,14.0,99.97,0,0,3,3,0.17,17,3
17.8,16.7,94.0,7.0,14.0,99.89,0,0,3,4,0.17,15,3
18.0,16.9,94.0,8.0,16.0,99.75,0,0,4,4,0.17,16,2
18.4,17.4,94.0,10.0,5.0,99.85,0,1,5,6,0.2,14,2
18.6,17.6,94.0,5.0,6.0,99.79,0,0,4,5,0.19,13,2
18.7,17.7,94.0,8.0,5.0,99.75,0,1,5,5,0.2,10,2
18.8,17.8,94.0,8.0,5.0,99.72,0,1,4,5,0.21,9,2
19.0,17.9,94.0,8.0,6.0,99.73,0,0,3,4,0.17,8,3
19.0,17.9,94.0,6.0,5.0,99.64,0,0,3,4,0.17,7,3
19.1,18.2,94.0,6.0,5.0,99.6,0,1,3,3,0.18,6,2
19.3,18.4,94.0,33.0,2.0,99.56,0,1,4,4,0.16,4,2
