Temp (°C),Dew Point Temp (°C),Rel Hum (%),Wind Dir (10s deg),Wind Spd (km/h),Stn Press (kPa),SO2,NO,NO2,NOx,CO,O3,PM25
20.0,7.5,45.0,24.0,16.0,100.11,1,2,6,7,0.24,47,8
19.7,8.0,47.0,24.0,15.0,100.02,1,1,5,7,0.23,48,9
19.4,9.3,52.0,25.0,19.0,99.98,1,1,5,7,0.25,45,9
17.7,9.8,60.0,24.0,14.0,99.96,1,2,5,7,0.24,44,10
17.3,10.3,63.0,24.0,15.0,99.96,1,1,6,7,0.25,44,11
18.4,10.6,60.0,24.0,13.0,99.97,1,1,5,6,0.24,43,10
17.5,11.1,66.0,24.0,16.0,99.98,1,1,5,6,0.24,42,10
17.0,10.8,67.0,24.0,13.0,100.06,1,1,6,7,0.23,41,11
16.5,10.7,69.0,25.0,11.0,100.03,1,1,7,8,0.25,40,12
16.5,11.0,70.0,25.0,10.0,100.13,1,1,7,7,0.25,39,11
16.7,11.1,70.0,26.0,7.0,100.15,1,1,9,10,0.26,37,11
16.3,11.3,72.0,27.0,6.0,100.16,1,1,9,10,0.26,34,11
16.3,11.5,73.0,25.0,7.0,100.14,0,1,7,8,0.25,35,11
16.0,11.5,75.0,24.0,7.0,100.17,0,1,4,4,0.22,37,10
16.1,11.7,75.0,25.0,8.0,100.18,0,1,3,4,0.23,35,10
15.4,12.0,80.0,25.0,8.0,100.17,0,1,4,4,0.22,32,10
14.6,12.1,85.0,25.0,5.0,100.1,0,1,3,4,0.23,30,10
14.4,12.3,87.0,26.0,5.0,100.12,0,1,4,4,0.23,28,10
13.9,12.4,91.0,25.0,5.0,100.13,0,1,9,10,0.24,22,6
13.5,12.4,93.0,,0.0,100.11,1,3,17,19,0.27,13,16
10.8,9.7,93.0,,0.0,100.13,3,3,23,25,0.33,9,29
10.4,9.5,94.0,0.0,1.0,100.13,7,23,31,54,0.57,2,31
11.4,10.5,95.0,,0.0,100.12,2,38,33,72,0.47,2,21
12.7,11.9,95.0,0.0,1.0,100.12,1,25,28,54,0.45,1,17
11.3,10.5,95.0,10.0,5.0,100.14,1,17,25,42,0.38,5,11
11.0,10.2,95.0,11.0,4.0,100.09,2,29,29,58,0.47,3,24
11.6,10.8,95.0,11.0,3.0,100.07,1,23,28,51,0.35,4,8
11.6,10.7,95.0,15.0,2.0,100.09,1,13,23,36,0.32,9,6
11.8,11.0,95.0,11.0,3.0,100.03,1,6,21,26,0.31,12,7
11.5,10.6,94.0,16.0,1.0,100.09,1,5,25,30,0.33,8,9
10.9,9.9,94.0,16.0,2.0,100.13,1,6,28,34,0.35,4,10
10.9,9.0,88.0,31.0,7.0,100.26,0,2,14,16,0.28,15,16
9.9,7.3,84.0,32.0,6.0,100.3,0,1,9,10,0.25,19,15
8.8,7.1,89.0,24.0,1.0,100.38,0,4,19,23,0.34,6,13
7.0,5.5,91.0,7.0,5.0,100.41,1,4,17,21,0.29,5,13
6.5,5.1,91.0,,0.0,100.47,0,2,14,16,0.26,6,14
6.9,5.3,90.0,30.0,5.0,100.54,1,1,10,11,0.24,10,10
7.1,4.4,83.0,29.0,8.0,100.62,0,1,2,3,0.2,18,6
6.0,2.8,80.0,31.0,11.0,100.62,3,1,2,3,0.2,20,14
4.6,1.5,80.0,33.0,13.0,100.72,2,1,2,3,0.19,23,15
4.2,1.1,80.0,28.0,5.0,100.8,1,1,2,3,0.18,26,7
3.9,1.0,81.0,32.0,9.0,100.9,1,1,2,3,0.18,26,5
3.7,0.8,82.0,31.0,8.0,101.01,0,1,4,5,0.19,23,6
3.5,0.6,82.0,31.0,7.0,101.13,0,1,6,7,0.19,20,6
3.3,0.2,80.0,35.0,4.0,101.25,0,1,5,6,0.19,21,5
3.3,0.0,79.0,29.0,6.0,101.29,0,2,7,9,0.22,22,3
3.5,-0.9,73.0,26.0,6.0,101.38,1,2,4,6,0.19,25,2
4.3,-0.8,69.0,29.0,6.0,101.49,1,2,5,7,0.19,25,2
5.5,-0.6,65.0,28.0,5.0,101.49,0,3,4,7,0.2,27,2
6.8,-0.8,58.0,28.0,6.0,101.53,0,3,4,7,0.2,28,2
9.1,-0.1,53.0,30.0,8.0,101.52,1,3,4,6,0.2,30,2
10.5,0.0,48.0,29.0,3.0,101.46,8,6,8,14,0.26,28,3
8.3,0.3,57.0,9.0,10.0,101.51,7,9,14,23,0.35,22,7
8.8,0.8,57.0,7.0,8.0,101.57,24,13,20,32,0.4,15,14
8.9,0.8,57.0,11.0,5.0,101.5,7,6,19,24,0.35,14,14
7.3,1.1,65.0,13.0,2.0,101.55,4,2,11,13,0.27,23,10
6.0,1.5,73.0,21.0,8.0,101.59,5,1,13,14,0.27,20,12
4.1,0.9,80.0,22.0,6.0,101.6,2,1,11,12,0.25,21,13
2.9,0.2,82.0,24.0,5.0,101.59,1,1,10,11,0.22,22,13
2.0,-0.1,86.0,27.0,5.0,101.57,0,1,11,12,0.22,20,13
1.3,-0.2,89.0,26.0,4.0,101.53,0,1,11,11,0.22,19,13
0.9,-0.3,91.0,27.0,4.0,101.5,0,1,9,10,0.21,20,14
0.8,-0.4,92.0,26.0,8.0,101.48,0,1,8,9,0.22,22,14
0.3,-1.0,91.0,28.0,5.0,101.39,0,1,9,10,0.22,20,14
-0.4,-1.3,94.0,26.0,1.0,101.25,0,1,12,13,0.22,17,15
-1.1,-1.7,95.0,28.0,3.0,101.18,0,1,15,15,0.23,16,14
-1.1,-1.7,96.0,0.0,1.0,101.14,0,1,11,12,0.22,18,12
-1.3,-1.8,96.0,26.0,2.0,101.11,0,2,14,16,0.22,15,12
-1.2,-1.7,96.0,27.0,5.0,101.16,0,4,12,16,0.22,15,12
0.5,-0.6,92.0,24.0,2.0,101.09,0,6,11,17,0.25,17,10
3.5,0.0,78.0,26.0,6.0,101.04,0,4,6,10,0.23,22,7
5.8,0.0,66.0,23.0,7.0,100.97,0,3,5,9,0.23,25,5
8.6,0.8,58.0,22.0,9.0,100.88,0,3,5,7,0.23,30,3
11.5,-1.1,42.0,23.0,8.0,100.82,0,3,5,8,0.23,34,2
15.1,-0.9,33.0,24.0,10.0,100.67,0,2,4,6,0.21,40,2
16.1,-3.3,26.0,24.0,14.0,100.62,0,2,5,6,0.21,42,2
16.9,-2.1,27.0,26.0,11.0,100.55,0,1,5,6,0.21,43,2
15.9,-1.1,31.0,23.0,9.0,100.5,0,1,8,9,0.22,37,3
14.8,-0.3,36.0,23.0,7.0,100.43,0,1,10,11,0.25,35,4
13.6,-0.7,37.0,24.0,7.0,100.44,1,1,11,12,0.3,29,5
12.7,-0.7,40.0,26.0,5.0,100.45,3,1,11,12,0.35,22,6
11.2,0.5,47.0,25.0,1.0,100.49,2,1,13,14,0.37,21,7
10.0,3.3,63.0,27.0,6.0,100.49,2,1,16,17,0.36,17,8
8.9,2.7,65.0,25.0,2.0,100.48,1,2,18,20,0.34,14,9
8.0,2.3,67.0,26.0,5.0,100.53,2,1,12,13,0.27,22,8
7.6,3.5,75.0,23.0,3.0,100.53,2,1,11,12,0.24,23,9
7.6,3.3,74.0,22.0,2.0,100.54,3,1,12,13,0.25,22,11
7.9,2.6,69.0,23.0,2.0,100.52,-999,-999,-999,-999,-999.0,-999,-999
7.2,2.5,72.0,32.0,3.0,100.53,-999,-999,-999,-999,-999.0,-999,-999
5.5,2.5,81.0,23.0,1.0,100.55,9999,9999,9999,9999,9999.0,9999,15
8.1,2.0,66.0,5.0,13.0,100.55,1,1,12,12,0.23,24,15
7.0,1.6,69.0,5.0,15.0,100.55,2,2,21,23,0.24,23,13
7.2,1.3,66.0,6.0,14.0,100.62,7,3,18,21,0.24,27,11
8.1,1.3,62.0,7.0,17.0,100.67,11,4,14,17,0.24,28,11
7.8,0.6,60.0,7.0,20.0,100.72,13,6,16,22,0.24,27,9
7.2,0.3,62.0,7.0,19.0,100.71,14,6,15,21,0.23,28,8
6.8,0.3,63.0,8.0,19.0,100.71,13,6,14,20,0.22,29,5
6.7,0.2,64.0,7.0,19.0,100.67,14,6,14,20,0.2,28,5
6.0,-0.1,65.0,7.0,19.0,100.58,17,7,15,22,0.21,27,6
6.1,-0.2,64.0,7.0,18.0,100.5,13,4,10,14,0.19,30,5
6.0,-1.8,58.0,7.0,24.0,100.44,10,4,10,14,0.18,30,4
6.0,-1.8,57.0,7.0,19.0,100.43,11,3,12,15,0.18,27,4
5.5,-1.5,61.0,7.0,20.0,100.36,10,2,11,13,0.19,29,5
5.6,-2.0,58.0,7.0,17.0,100.31,9,2,15,16,0.26,29,5
5.5,-1.6,60.0,6.0,15.0,100.27,7,1,13,15,0.26,29,4
5.3,-0.6,66.0,6.0,14.0,100.22,10,2,16,18,0.32,25,7
4.7,0.6,75.0,6.0,15.0,100.16,18,1,20,22,0.5,19,15
4.7,0.6,75.0,7.0,14.0,100.12,38,1,18,19,0.45,23,7
4.6,0.7,76.0,7.0,16.0,100.06,27,1,12,12,0.43,29,4
4.2,1.3,81.0,7.0,19.0,99.98,18,1,11,11,0.37,30,4
3.6,2.3,91.0,7.0,15.0,99.9,14,1,11,11,0.45,28,5
3.6,2.7,94.0,7.0,12.0,99.81,23,1,17,18,0.62,21,10
3.8,3.1,95.0,7.0,9.0,99.73,14,1,16,17,0.43,21,17
4.2,3.5,96.0,7.0,10.0,99.66,2,1,9,10,0.27,25,8
4.5,3.9,96.0,8.0,11.0,99.63,2,2,14,16,0.33,19,11
4.7,4.2,96.0,7.0,11.0,99.61,4,8,27,35,0.45,9,24
5.1,4.5,96.0,7.0,10.0,99.6,6,6,26,32,0.46,7,25
5.2,4.6,96.0,7.0,8.0,99.58,5,7,24,31,0.35,9,22
5.8,5.2,96.0,8.0,6.0,99.58,2,5,18,23,0.29,16,18
6.4,5.8,96.0,8.0,5.0,99.56,7,12,26,38,0.38,11,34
6.2,5.6,96.0,16.0,3.0,99.54,6,10,24,34,0.37,12,18
7.2,6.5,96.0,36.0,1.0,99.51,3,4,11,16,0.29,24,5
9.7,9.1,96.0,9.0,2.0,99.48,2,2,6,8,0.23,30,1
10.5,9.4,93.0,7.0,3.0,99.42,2,6,19,25,0.33,19,3
10.0,8.6,91.0,8.0,6.0,99.38,10,8,28,36,0.34,14,12
8.6,7.0,90.0,9.0,1.0,99.37,18,4,26,30,0.35,16,11
6.8,5.5,91.0,,0.0,99.35,17,4,26,30,0.51,17,33
6.5,5.3,93.0,14.0,2.0,99.36,24,1,28,30,0.53,16,37
6.6,5.5,92.0,13.0,2.0,99.36,14,1,27,29,0.43,17,23
6.8,5.6,92.0,10.0,3.0,99.36,12,1,23,24,0.4,20,21
6.2,5.1,93.0,4.0,3.0,99.42,35,1,25,26,0.32,18,15
6.1,5.0,93.0,,0.0,99.45,23,1,30,32,0.53,12,31
6.6,5.5,93.0,3.0,3.0,99.46,6,2,24,27,0.3,15,11
7.2,6.1,93.0,0.0,1.0,99.43,2,1,22,23,0.24,13,10
8.5,7.6,94.0,30.0,5.0,99.36,1,2,24,26,0.26,7,11
8.2,7.4,94.0,28.0,1.0,99.33,1,7,33,40,0.34,2,12
7.4,6.6,95.0,6.0,4.0,99.38,3,2,31,33,0.37,7,14
6.4,5.6,95.0,8.0,4.0,99.42,3,3,26,29,0.34,12,15
6.2,5.5,96.0,5.0,4.0,99.43,2,3,26,30,0.32,8,14
7.0,6.3,96.0,36.0,1.0,99.47,1,4,30,34,0.29,5,16
7.3,6.6,95.0,7.0,1.0,99.52,1,11,32,43,0.34,3,9
7.4,6.7,96.0,,0.0,99.54,1,16,28,45,0.36,3,8
7.6,7.0,96.0,,0.0,99.62,1,7,19,26,0.29,11,5
8.6,7.8,95.0,2.0,5.0,99.68,1,4,13,18,0.26,15,4
8.8,7.1,89.0,35.0,4.0,99.74,1,4,10,14,0.29,20,5
8.8,6.9,88.0,14.0,6.0,99.74,1,4,12,15,0.26,22,5
9.0,6.9,87.0,14.0,3.0,99.73,8,7,20,27,0.33,14,10
9.3,6.8,84.0,14.0,2.0,99.73,4,10,23,34,0.35,10,10
9.3,6.9,85.0,11.0,4.0,99.72,6,13,27,40,0.43,8,13
8.5,6.7,88.0,9.0,6.0,99.75,4,8,27,35,0.45,8,16
7.8,6.4,91.0,6.0,9.0,99.75,1,4,25,29,0.4,10,16
7.7,6.2,90.0,4.0,4.0,99.83,1,6,29,35,0.38,4,15
7.6,6.4,92.0,4.0,4.0,99.89,1,5,30,35,0.36,2,16
7.7,6.7,94.0,4.0,5.0,99.91,1,11,31,42,0.38,1,20
7.8,7.0,94.0,6.0,5.0,99.93,2,3,24,27,0.32,5,27
7.8,7.0,95.0,7.0,4.0,99.93,6,2,19,21,0.3,11,16
6.2,5.4,95.0,11.0,3.0,99.88,13,1,21,22,0.32,12,10
5.8,5.0,95.0,7.0,8.0,99.85,13,2,21,22,0.31,10,14
5.6,4.5,93.0,6.0,8.0,99.83,17,1,15,16,0.28,18,7
5.6,4.5,93.0,8.0,7.0,99.79,14,1,15,16,0.27,17,9
5.4,4.3,93.0,6.0,9.0,99.73,7,1,11,12,0.25,18,10
5.1,4.1,93.0,8.0,11.0,99.71,3,1,10,11,0.25,19,11
5.1,4.4,96.0,8.0,14.0,99.54,2,1,9,10,0.24,19,7
5.1,4.5,96.0,8.0,15.0,99.51,5,4,15,19,0.43,12,12
5.4,4.9,96.0,7.0,21.0,99.49,4,3,10,13,0.59,16,8
5.3,4.7,96.0,7.0,23.0,99.35,4,4,13,17,0.57,13,18
4.9,4.4,96.0,7.0,26.0,99.19,8,4,13,17,0.55,14,14
5.5,5.0,96.0,7.0,18.0,99.04,8,4,12,16,0.32,15,9
5.6,5.0,96.0,6.0,13.0,98.99,8,5,15,20,0.32,12,11
5.8,5.2,96.0,9.0,4.0,99.05,1,7,15,22,0.31,12,9
6.5,5.8,96.0,6.0,3.0,99.03,2,9,12,21,0.3,15,7
9.3,8.3,94.0,18.0,3.0,98.95,2,5,7,12,0.24,33,3
15.6,6.0,53.0,24.0,19.0,98.96,1,1,3,4,0.17,43,1
15.3,4.3,48.0,23.0,23.0,98.99,1,1,3,4,0.17,43,2
14.1,4.6,53.0,25.0,15.0,99.1,0,1,3,4,0.17,43,2
13.7,2.7,47.0,24.0,18.0,99.17,0,1,4,5,0.17,41,2
13.2,2.0,47.0,24.0,15.0,99.27,0,1,4,4,0.18,41,2
12.5,0.2,43.0,24.0,13.0,99.33,0,1,4,5,0.19,42,2
11.3,-0.5,44.0,24.0,11.0,99.39,0,1,4,4,0.19,41,2
10.2,0.0,49.0,24.0,10.0,99.43,0,1,4,4,0.18,39,3
9.4,0.4,53.0,24.0,7.0,99.49,0,0,5,5,0.19,37,3
8.4,0.4,57.0,25.0,7.0,99.48,0,1,5,6,0.19,36,3
7.6,0.3,60.0,25.0,6.0,99.47,0,0,6,6,0.2,34,4
7.0,0.0,61.0,26.0,7.0,99.41,0,1,4,5,0.18,35,3
6.6,-0.1,62.0,26.0,7.0,99.38,0,1,4,5,0.18,34,3
6.6,0.2,64.0,26.0,7.0,99.35,0,1,9,11,0.19,29,3
6.5,0.4,65.0,26.0,8.0,99.34,0,3,12,14,0.2,26,3
6.1,0.3,66.0,25.0,7.0,99.34,0,2,8,10,0.2,30,3
6.5,0.3,64.0,25.0,9.0,99.37,0,2,7,9,0.21,32,3
8.4,0.4,57.0,24.0,13.0,99.39,0,3,5,8,0.2,33,3
9.8,-0.5,49.0,25.0,19.0,99.43,0,3,5,8,0.21,33,4
11.2,1.6,52.0,24.0,15.0,99.39,0,2,3,6,0.22,36,4
11.8,0.3,45.0,25.0,15.0,99.34,0,2,3,5,0.21,37,3
11.4,-0.9,42.0,24.0,18.0,99.28,0,2,7,9,0.21,34,5
9.3,1.4,58.0,25.0,11.0,99.3,0,2,6,9,0.21,34,6
9.5,1.2,56.0,25.0,16.0,99.32,0,2,7,10,0.21,33,6
10.1,2.0,57.0,26.0,15.0,99.36,0,3,9,11,0.24,31,5
9.2,2.2,62.0,23.0,8.0,99.37,0,2,8,9,0.23,32,7
8.8,1.0,58.0,27.0,13.0,99.44,0,1,7,8,0.21,32,9
8.6,-0.8,52.0,27.0,15.0,99.5,0,1,6,6,0.19,32,7
8.2,-0.8,53.0,27.0,22.0,99.6,0,1,5,6,0.18,31,6
7.1,-0.2,60.0,26.0,11.0,99.69,0,1,4,5,0.19,30,6
6.6,0.4,65.0,28.0,16.0,99.75,0,1,5,5,0.18,29,5
6.2,0.5,67.0,27.0,10.0,99.77,0,1,5,6,0.18,27,6
6.0,0.5,68.0,29.0,10.0,99.77,1,1,7,7,0.18,24,6
5.8,0.5,69.0,26.0,9.0,99.75,0,1,4,5,0.17,25,6
5.3,0.2,70.0,25.0,7.0,99.77,0,1,4,4,0.18,25,6
4.5,0.1,73.0,26.0,4.0,99.75,0,1,4,5,0.18,23,7
3.6,0.1,78.0,26.0,4.0,99.75,0,1,5,6,0.18,21,6
3.4,0.1,79.0,25.0,5.0,99.75,0,1,4,5,0.18,21,5
3.7,0.2,78.0,26.0,7.0,99.78,0,1,7,8,0.2,18,6
3.6,0.0,77.0,26.0,7.0,99.81,0,2,9,11,0.21,18,5
3.6,-0.1,77.0,25.0,8.0,99.89,0,3,9,12,0.22,21,4
4.2,-0.3,73.0,27.0,8.0,99.88,2,3,10,13,0.21,23,3
4.7,0.0,72.0,29.0,11.0,99.94,4,4,10,14,0.2,22,4
5.3,0.6,72.0,29.0,10.0,99.99,2,3,5,8,0.2,25,4
6.0,0.2,66.0,31.0,8.0,100.03,0,2,4,6,0.2,26,3
6.7,0.3,64.0,28.0,8.0,100.07,1,2,4,6,0.19,27,3
7.3,-1.4,54.0,32.0,11.0,100.13,9,4,9,13,0.21,24,5
7.9,-2.1,49.0,30.0,13.0,100.12,0,1,3,4,0.18,33,4
7.9,-3.0,46.0,32.0,9.0,100.14,0,1,3,5,0.19,34,3
8.4,-3.5,43.0,30.0,13.0,100.21,0,1,4,5,0.2,36,3
6.3,-5.2,44.0,32.0,10.0,100.27,0,1,4,5,0.17,37,4
5.6,-6.9,40.0,34.0,9.0,100.37,0,1,3,4,0.16,37,5
3.1,-8.8,41.0,34.0,6.0,100.45,0,1,4,5,0.16,37,5
1.3,-9.9,43.0,34.0,9.0,100.57,0,1,5,6,0.17,33,4
-0.3,-9.1,52.0,1.0,6.0,100.67,0,1,4,4,0.17,36,4
-1.3,-10.1,51.0,2.0,4.0,100.74,0,1,3,4,0.18,37,6
-1.5,-10.4,51.0,36.0,5.0,100.77,0,1,4,5,0.18,35,3
-1.5,-11.6,46.0,4.0,8.0,100.79,0,1,5,6,0.17,33,4
-2.1,-11.4,49.0,5.0,7.0,100.84,0,1,6,7,0.17,32,4
-3.2,-11.5,52.0,0.0,1.0,100.88,0,1,11,11,0.18,27,4
-4.7,-10.6,63.0,27.0,2.0,100.93,0,1,12,13,0.19,26,4
-5.0,-11.2,62.0,33.0,4.0,100.98,0,1,12,13,0.18,25,4
-4.6,-10.4,64.0,2.0,5.0,101.0,0,1,10,11,0.18,28,3
-4.4,-11.7,57.0,2.0,5.0,101.02,0,1,10,11,0.18,28,3
-3.6,-12.4,51.0,4.0,10.0,101.05,0,3,10,13,0.2,30,3
-2.6,-12.6,46.0,5.0,14.0,101.05,1,5,9,14,0.2,33,2
-1.6,-12.1,44.0,6.0,11.0,101.1,5,6,10,16,0.2,34,3
-0.9,-12.3,42.0,8.0,11.0,101.14,8,4,7,11,0.32,35,5
-0.3,-11.2,43.0,11.0,12.0,101.16,16,5,9,14,0.36,34,6
-0.5,-11.7,42.0,11.0,10.0,101.14,16,5,8,12,0.32,35,5
0.2,-10.6,44.0,11.0,9.0,101.05,14,4,7,11,0.37,37,7
0.1,-9.4,49.0,12.0,12.0,101.0,12,4,8,12,0.36,36,7
0.0,-9.6,48.0,11.0,10.0,100.99,12,4,8,11,0.28,36,7
0.3,-9.0,50.0,9.0,12.0,101.01,12,4,10,14,0.35,35,9
-0.3,-9.1,51.0,10.0,10.0,101.01,19,2,8,10,0.22,36,6
-0.5,-8.8,53.0,8.0,8.0,101.05,11,1,8,9,0.22,36,7
-1.4,-8.2,60.0,5.0,3.0,101.05,3,1,5,6,0.2,38,5
-3.0,-7.5,71.0,3.0,3.0,101.09,2,1,8,8,0.21,35,5
-3.6,-7.3,76.0,2.0,3.0,101.1,1,1,13,14,0.23,29,8
-3.8,-7.0,78.0,2.0,3.0,101.09,0,1,14,15,0.23,27,8
-3.2,-7.3,73.0,1.0,5.0,101.07,0,1,12,13,0.23,27,8
-3.4,-8.3,68.0,3.0,7.0,101.01,0,1,12,13,0.21,24,6
-3.8,-8.9,67.0,3.0,8.0,100.98,0,1,16,17,0.2,22,5
-5.4,-8.9,76.0,3.0,3.0,100.96,0,1,12,13,0.19,25,4
-4.2,-8.2,74.0,3.0,6.0,100.91,0,1,14,15,0.19,22,7
-3.4,-8.0,71.0,4.0,8.0,100.92,9999,9999,9999,9999,9999.0,9999,7
-3.6,-7.1,77.0,6.0,6.0,100.92,1,1,18,19,0.22,22,4
-4.0,-7.2,78.0,5.0,2.0,100.96,1,1,14,15,0.2,27,3
-3.0,-8.6,66.0,12.0,1.0,100.94,1,2,9,11,0.24,32,3
-0.6,-7.5,59.0,11.0,11.0,100.91,2,1,4,5,0.19,39,2
0.4,-7.7,54.0,10.0,9.0,100.87,4,1,2,4,0.18,40,3
0.6,-7.9,53.0,10.0,12.0,100.83,4,1,2,4,0.19,40,4
1.6,-6.4,55.0,9.0,13.0,100.78,6,3,5,8,0.24,39,4
1.3,-6.3,57.0,9.0,11.0,100.73,4,2,4,6,0.18,40,3
1.5,-6.1,57.0,10.0,12.0,100.65,5,2,3,5,0.18,41,3
1.9,-5.2,59.0,10.0,13.0,100.56,3,2,4,6,0.17,41,3
1.7,-6.2,56.0,8.0,10.0,100.48,7,3,6,9,0.17,39,3
1.4,-7.2,53.0,11.0,12.0,100.4,10,2,5,7,0.31,41,5
1.0,-9.8,44.0,11.0,8.0,100.36,8,1,8,9,0.32,38,7
0.4,-8.8,50.0,10.0,6.0,100.35,9,1,10,10,0.27,36,7
-1.0,-8.3,58.0,2.0,3.0,100.34,1,1,11,11,0.22,35,8
-2.7,-7.9,68.0,32.0,2.0,100.38,0,1,18,19,0.26,26,9
-2.8,-7.6,70.0,28.0,4.0,100.37,2,1,19,20,0.27,24,8
-2.7,-8.3,65.0,25.0,2.0,100.33,2,1,20,21,0.26,23,7
-3.1,-8.5,66.0,27.0,4.0,100.27,2,1,19,20,0.24,22,7
-3.6,-8.3,70.0,13.0,2.0,100.26,1,1,17,17,0.22,20,9
-3.3,-7.2,74.0,26.0,3.0,100.2,2,1,20,22,0.23,18,8
-2.0,-7.0,69.0,30.0,7.0,100.19,2,1,9,10,0.19,27,6
-2.7,-6.7,74.0,27.0,4.0,100.16,2,1,10,11,0.18,27,6
-2.0,-6.2,73.0,29.0,9.0,100.14,3,1,15,16,0.19,22,5
-1.9,-5.9,74.0,28.0,5.0,100.14,1,1,12,14,0.2,25,5
-1.4,-5.6,73.0,27.0,8.0,100.14,0,2,12,14,0.2,24,5
-1.7,-5.0,78.0,24.0,5.0,100.16,0,3,11,14,0.21,25,4
0.6,-4.4,69.0,25.0,8.0,100.13,1,3,7,10,0.2,32,3
2.0,-5.1,59.0,29.0,17.0,100.17,2,2,4,7,0.18,36,3
2.4,-5.6,55.0,30.0,21.0,100.22,3,2,3,5,0.21,36,4
3.6,-6.9,46.0,30.0,21.0,100.24,1,2,3,5,0.18,38,3
3.6,-8.8,40.0,31.0,18.0,100.28,1,2,3,4,0.18,40,3
4.4,-10.5,33.0,31.0,23.0,100.29,1,2,2,4,0.15,40,4
3.5,-10.5,35.0,32.0,16.0,100.33,2,3,5,8,0.24,38,4
3.6,-9.6,37.0,30.0,17.0,100.36,1,2,5,6,0.16,37,3
2.9,-7.4,47.0,29.0,15.0,100.39,1,2,6,8,0.16,36,4
1.5,-3.2,71.0,30.0,12.0,100.44,5,2,9,11,0.15,32,5
0.6,-3.4,74.0,32.0,11.0,100.5,6,1,15,16,0.16,27,6
0.5,-4.8,67.0,28.0,6.0,100.51,5,1,16,17,0.22,26,8
-0.4,-5.2,70.0,27.0,3.0,100.53,1,1,14,15,0.23,28,7
-1.2,-5.3,74.0,29.0,4.0,100.53,0,1,17,18,0.26,23,8
-1.7,-5.4,76.0,29.0,4.0,100.52,0,1,15,16,0.23,25,8
-3.1,-5.9,81.0,,0.0,100.51,0,3,23,26,0.27,16,18
-3.5,-6.2,82.0,0.0,1.0,100.52,0,5,32,37,0.3,5,21
-3.5,-6.1,82.0,,0.0,100.52,0,19,39,59,0.39,2,17
-3.5,-5.7,85.0,,0.0,100.53,0,28,40,68,0.38,1,10
-4.2,-6.0,87.0,,0.0,100.47,0,57,40,96,0.46,2,15
-4.8,-6.3,89.0,30.0,3.0,100.46,0,82,41,123,0.5,1,9
-4.9,-6.0,92.0,28.0,2.0,100.43,0,38,37,75,0.39,3,6
-4.5,-5.4,93.0,30.0,3.0,100.39,0,8,28,36,0.26,11,5
-1.3,-2.7,90.0,28.0,4.0,100.4,0,4,20,24,0.28,19,6
0.5,-1.8,85.0,26.0,5.0,100.38,0,5,17,22,0.28,20,7
2.1,-1.1,79.0,27.0,6.0,100.37,1,6,14,21,0.31,22,7
4.3,-1.5,66.0,27.0,4.0,100.35,1,4,10,14,0.25,28,6
6.0,-1.7,58.0,24.0,7.0,100.29,4,4,10,13,0.29,31,5
7.0,-3.6,47.0,18.0,5.0,100.16,1,2,6,8,0.21,36,6
6.6,-1.6,56.0,10.0,6.0,100.04,5,7,19,27,0.34,20,11
6.1,-1.0,60.0,11.0,6.0,99.89,6,7,19,27,0.33,20,13
6.8,-1.0,57.0,9.0,7.0,99.78,4,4,16,20,0.33,24,11
5.8,0.0,66.0,13.0,6.0,99.66,9,4,20,23,0.26,26,10
5.4,0.5,71.0,9.0,5.0,99.68,5,2,20,22,0.28,26,12
4.0,2.1,88.0,8.0,5.0,99.66,3,2,20,22,0.27,24,16
3.8,2.8,93.0,8.0,6.0,99.62,2,1,15,15,0.25,30,13
3.6,2.7,94.0,10.0,3.0,99.62,3,1,15,15,0.27,29,14
3.6,2.8,94.0,6.0,5.0,99.56,1,1,11,12,0.24,33,13
3.6,2.8,94.0,9.0,1.0,99.59,0,1,19,20,0.26,22,21
3.6,2.8,95.0,36.0,3.0,99.67,0,1,15,16,0.25,23,25
3.6,2.9,95.0,0.0,1.0,99.64,2,1,27,28,0.3,12,27
3.4,2.7,95.0,4.0,2.0,99.6,2,1,31,32,0.33,7,33
3.0,2.4,96.0,28.0,2.0,99.58,2,4,32,36,0.32,4,35
3.3,2.7,96.0,34.0,2.0,99.56,1,15,33,48,0.28,2,35
3.4,2.8,96.0,,0.0,99.65,1,10,36,47,0.33,2,32
3.7,3.1,96.0,,0.0,99.77,1,12,33,45,0.39,1,33
4.1,3.4,95.0,14.0,2.0,99.88,1,8,22,30,0.32,5,37
4.1,2.5,89.0,4.0,5.0,100.01,0,6,15,21,0.31,13,26
4.1,1.8,85.0,3.0,8.0,100.13,0,5,16,22,0.27,14,23
3.9,1.7,86.0,4.0,12.0,100.25,0,9,21,31,0.29,12,13
3.6,1.9,89.0,5.0,11.0,100.39,2,8,21,29,0.27,17,8
3.0,1.7,91.0,8.0,12.0,100.41,7,5,16,21,0.54,19,6
2.9,1.7,92.0,8.0,12.0,100.45,3,3,11,15,0.23,26,3
2.0,0.8,92.0,7.0,15.0,100.52,4,4,14,17,0.38,30,3
1.5,0.7,94.0,7.0,10.0,100.54,4,3,14,17,0.24,30,3
1.2,0.6,95.0,7.0,9.0,100.56,4,3,13,16,0.24,32,3
1.5,0.8,95.0,7.0,14.0,100.55,5,3,13,15,0.23,34,3
1.6,0.2,90.0,7.0,15.0,100.59,11,2,17,18,0.49,30,6
